0.40891,1.089,-0.15342,-1.0997,-0.55461,1.2537,-0.95607
0.4178,1.1021,-0.15508,-1.0894,-0.55453,1.2585,-0.94135
0.33594,1.0567,-0.088377,-1.1303,-0.48092,1.1732,-0.99727
0.29839,1.0375,-0.055912,-1.1539,-0.44519,1.1253,-1.0201
0.14219,0.99897,0.069136,-1.2042,-0.32564,1.015,-1.1555
0.079781,0.9922,0.12252,-1.2239,-0.27396,0.97037,-1.2116
0.052151,0.992,0.14982,-1.2314,-0.24826,0.9501,-1.2371
0.048969,0.99381,0.1583,-1.2304,-0.24032,0.9463,-1.2403
0.046951,0.99574,0.16589,-1.2291,-0.23324,0.94309,-1.2425
0.046389,0.99778,0.17235,-1.2274,-0.22724,0.94068,-1.2433
0.04657,0.99987,0.17823,-1.2254,-0.22178,0.9386,-1.2434
0.047395,1.0021,0.18362,-1.2232,-0.21681,0.93687,-1.243
0.048869,1.0043,0.18849,-1.2207,-0.21231,0.93544,-1.242
0.051037,1.0066,0.19281,-1.218,-0.20832,0.9344,-1.2403
0.054095,1.0089,0.19642,-1.2149,-0.20497,0.93384,-1.2378
0.05797,1.0112,0.19937,-1.2115,-0.20221,0.93379,-1.2346
0.061062,1.0136,0.20295,-1.2082,-0.1989,0.9332,-1.2321
0.064149,1.0161,0.20654,-1.2049,-0.1956,0.9326,-1.2297
0.068422,1.0186,0.20917,-1.2011,-0.19315,0.93272,-1.2261
0.073002,1.0212,0.21154,-1.1971,-0.19091,0.93307,-1.2223
0.077898,1.0238,0.21366,-1.1929,-0.18891,0.93361,-1.2183
0.083231,1.0264,0.21541,-1.1884,-0.18722,0.93449,-1.2138
0.08881,1.0291,0.21695,-1.1837,-0.18571,0.93555,-1.2091
0.078732,1.0219,0.050358,-1.0454,-0.37234,1.1342,-1.3282
0.084422,1.0258,0.05158,-1.0423,-0.37081,1.1362,-1.3221
0.1268,1.0347,0.023345,-1.0338,-0.40132,1.1569,-1.2818
0.15738,1.0478,0.0048021,-1.0205,-0.42249,1.1736,-1.2554
0.16913,1.0529,0.00093474,-1.0182,-0.42713,1.1754,-1.2433
0.21684,1.0743,-0.031176,-0.99577,-0.46107,1.2121,-1.201
0.25475,1.0965,-0.056182,-0.97584,-0.48923,1.2378,-1.169
0.2843,1.1169,-0.074149,-0.95647,-0.50909,1.2624,-1.1451
0.29564,1.1254,-0.077795,-0.95208,-0.51233,1.2662,-1.1309
0.34743,1.174,-0.11536,-0.89988,-0.55194,1.3296,-1.0953
0.36287,1.193,-0.12263,-0.88268,-0.55998,1.344,-1.0827
0.3695,1.2078,-0.12177,-0.86744,-0.56178,1.3521,-1.0847
0.30101,1.1484,-0.057472,-0.94083,-0.49777,1.2452,-1.1219
0.12888,1.0827,0.089277,-1.0352,-0.35729,1.0834,-1.2549
0.06691,1.0788,0.14671,-1.0493,-0.30201,1.0491,-1.3122
0.037551,1.0809,0.17756,-1.0529,-0.27255,1.0356,-1.3408
0.033888,1.0826,0.18679,-1.0526,-0.26382,1.0326,-1.3446
0.032434,1.0842,0.19415,-1.0518,-0.25686,1.0304,-1.3463
0.032026,1.0859,0.20063,-1.0508,-0.25075,1.0286,-1.347
0.032455,1.0876,0.20641,-1.0496,-0.24531,1.027,-1.3468
0.033583,1.0894,0.21161,-1.0483,-0.24043,1.0257,-1.3461
0.035417,1.0911,0.2162,-1.0467,-0.23611,1.0247,-1.3447
0.038047,1.0928,0.22013,-1.045,-0.23241,1.024,-1.3425
0.041616,1.0945,0.22326,-1.043,-0.22946,1.0236,-1.3394
0.045756,1.0962,0.22589,-1.0407,-0.22696,1.0236,-1.3358
0.049333,1.098,0.22902,-1.0385,-0.22401,1.0232,-1.3328
0.053281,1.0999,0.23184,-1.0361,-0.22136,1.023,-1.3294
0.057511,1.1018,0.23441,-1.0336,-0.21892,1.023,-1.3258
0.062016,1.1037,0.23675,-1.0309,-0.2167,1.0231,-1.322
0.066789,1.1056,0.23886,-1.028,-0.21468,1.0233,-1.3179
0.072828,1.1076,0.23988,-1.0246,-0.21365,1.0243,-1.3126
0.079013,1.1095,0.24078,-1.021,-0.21273,1.0253,-1.3073
0.085323,1.1116,0.24157,-1.0172,-0.2119,1.0265,-1.3018
0.085638,1.0958,0.05322,-0.90195,-0.38868,1.2058,-1.3482
0.089303,1.0989,0.055881,-0.9001,-0.38583,1.2049,-1.3438
0.11273,1.1097,0.042035,-0.88541,-0.39912,1.2255,-1.3227
0.14576,1.1212,0.019571,-0.8753,-0.42435,1.2393,-1.2941
0.15752,1.1272,0.015247,-0.87102,-0.42868,1.243,-1.2816
0.21044,1.1512,-0.024544,-0.84606,-0.47047,1.2821,-1.236
0.2478,1.1749,-0.050984,-0.82292,-0.50013,1.3096,-1.2083
0.25936,1.1881,-0.055395,-0.8085,-0.50426,1.3211,-1.1982
0.27397,1.1972,-0.062773,-0.80503,-0.51157,1.3248,-1.1805
0.32023,1.2483,-0.0993,-0.74364,-0.54851,1.3898,-1.1522
0.34293,1.2759,-0.11491,-0.71512,-0.56502,1.4157,-1.137
0.27757,1.2156,-0.046521,-0.79781,-0.49978,1.3049,-1.1755
0.25749,1.2077,-0.022383,-0.80649,-0.47544,1.284,-1.1908
0.11349,1.149,0.10867,-0.90112,-0.34976,1.1409,-1.2993
0.061685,1.1463,0.16045,-0.9133,-0.29997,1.1131,-1.3476
0.046018,1.1487,0.1805,-0.91379,-0.28079,1.1061,-1.3633
0.041452,1.1502,0.19115,-0.91377,-0.27049,1.1028,-1.3676
0.038752,1.1517,0.19958,-0.91361,-0.26256,1.0999,-1.3706
0.038237,1.153,0.20629,-0.91329,-0.2562,1.0979,-1.3714
0.038556,1.1543,0.21216,-0.91273,-0.25064,1.096,-1.3713
0.039665,1.1556,0.2175,-0.91212,-0.24555,1.0943,-1.3704
0.041519,1.1573,0.22198,-0.91089,-0.2414,1.0928,-1.369
0.044138,1.1593,0.22594,-0.90872,-0.23772,1.0922,-1.3671
0.047558,1.1607,0.22907,-0.90705,-0.23471,1.0919,-1.364
0.051796,1.1628,0.23174,-0.9042,-0.23222,1.092,-1.3606
0.055377,1.1643,0.23474,-0.90253,-0.22931,1.0916,-1.3574
0.059476,1.1663,0.23752,-0.89928,-0.22678,1.0921,-1.3543
0.063802,1.1678,0.23987,-0.89758,-0.22448,1.0916,-1.3503
0.068482,1.1701,0.2422,-0.89392,-0.22231,1.0924,-1.3467
0.073393,1.172,0.24411,-0.89087,-0.22047,1.093,-1.3425
0.07975,1.174,0.2446,-0.88742,-0.22001,1.0939,-1.3371
0.071884,1.178,0.058561,-0.73427,-0.36726,1.2763,-1.3537
0.075873,1.1812,0.061038,-0.7318,-0.36471,1.2764,-1.3496
0.081134,1.1832,0.062585,-0.73097,-0.36349,1.2759,-1.3449
0.12345,1.1972,0.028843,-0.71543,-0.39879,1.2975,-1.3075
0.13857,1.2039,0.021073,-0.70887,-0.40734,1.3055,-1.2953
0.14945,1.2145,0.017152,-0.69547,-0.41169,1.3143,-1.2877
0.20492,1.246,-0.029538,-0.6585,-0.46081,1.3576,-1.2453
0.23274,1.2718,-0.050663,-0.62694,-0.48279,1.3868,-1.2261
0.24066,1.284,-0.052155,-0.61208,-0.48436,1.3957,-1.221
0.28884,1.3381,-0.096565,-0.54336,-0.53003,1.46,-1.1937
0.30774,1.3715,-0.11177,-0.50101,-0.54533,1.4912,-1.1843
0.31172,1.3835,-0.10967,-0.48792,-0.54323,1.4941,-1.1801
0.26116,1.3293,-0.047083,-0.56613,-0.47984,1.408,-1.1992
0.23411,1.3081,-0.013093,-0.5973,-0.44576,1.3683,-1.2137
0.11505,1.2532,0.10752,-0.68915,-0.32622,1.2489,-1.3027
0.062149,1.2447,0.16419,-0.71385,-0.27163,1.2096,-1.3493
0.056478,1.2456,0.17611,-0.71495,-0.26021,1.2043,-1.3548
0.052835,1.247,0.18613,-0.71495,-0.25062,1.2002,-1.3586
0.051714,1.2488,0.19375,-0.71388,-0.24334,1.1977,-1.3601
0.051686,1.2506,0.20035,-0.71234,-0.23705,1.1958,-1.3606
0.052511,1.2526,0.20616,-0.7104,-0.23153,1.1944,-1.3604
0.054225,1.2547,0.21111,-0.70804,-0.22683,1.1934,-1.3593
0.056867,1.2568,0.21519,-0.70519,-0.22295,1.193,-1.3574
0.06052,1.2591,0.21831,-0.70179,-0.21998,1.1933,-1.3546
0.064251,1.2615,0.22136,-0.69824,-0.21708,1.1936,-1.3518
0.068102,1.2639,0.22432,-0.69452,-0.21428,1.1939,-1.3488
0.072365,1.2664,0.22689,-0.69046,-0.21183,1.1946,-1.3455
0.076934,1.269,0.22918,-0.6861,-0.20965,1.1955,-1.342
0.081767,1.2717,0.23123,-0.68145,-0.2077,1.1966,-1.3383
0.086833,1.2746,0.23307,-0.6765,-0.20595,1.1979,-1.3343
0.093262,1.2776,0.2336,-0.67056,-0.20541,1.2004,-1.3292
0.099681,1.2807,0.23415,-0.66438,-0.20485,1.2029,-1.3241
0.066603,1.2891,0.085217,-0.52108,-0.34003,1.365,-1.3939
0.12284,1.3135,0.03309,-0.48552,-0.3937,1.4027,-1.3502
0.13278,1.3225,0.029395,-0.47446,-0.3975,1.4093,-1.3424
0.18004,1.3569,-0.015133,-0.42616,-0.44352,1.4537,-1.3112
0.20127,1.3849,-0.032454,-0.38601,-0.461,1.4826,-1.3
0.21914,1.4114,-0.046699,-0.34849,-0.47543,1.5075,-1.2911
0.22301,1.4195,-0.043643,-0.33955,-0.47263,1.5086,-1.2888
0.25225,1.4806,-0.075596,-0.2456,-0.50516,1.5694,-1.2823
0.26134,1.5174,-0.082498,-0.18816,-0.51195,1.5978,-1.2838
0.26471,1.5264,-0.079072,-0.18004,-0.50845,1.5967,-1.2778
0.24597,1.4977,-0.044018,-0.22702,-0.47314,1.5565,-1.279
0.24147,1.4971,-0.030375,-0.22661,-0.4594,1.5492,-1.2802
0.13627,1.3785,0.09335,-0.43507,-0.32859,1.3774,-1.3321
0.083261,1.358,0.15593,-0.48145,-0.26748,1.3252,-1.3743
0.063927,1.3551,0.18321,-0.49359,-0.24105,1.3078,-1.3916
0.063172,1.3568,0.19112,-0.49241,-0.23341,1.3054,-1.3929
0.063477,1.3587,0.19796,-0.49053,-0.22681,1.3037,-1.3932
0.064672,1.3609,0.20387,-0.48802,-0.22111,1.3025,-1.3928
0.066937,1.3633,0.2087,-0.48472,-0.21646,1.3022,-1.3914
0.070278,1.366,0.21241,-0.48059,-0.21289,1.3026,-1.3891
0.073815,1.3688,0.21595,-0.47617,-0.20948,1.3033,-1.3867
0.077592,1.3717,0.21927,-0.47143,-0.20629,1.3041,-1.3841
0.081825,1.3748,0.22214,-0.46616,-0.20353,1.3053,-1.3811
0.086389,1.3781,0.22469,-0.46043,-0.20108,1.3068,-1.3779
0.091217,1.3816,0.227,-0.45424,-0.19886,1.3086,-1.3745
0.09632,1.3852,0.22905,-0.44757,-0.19688,1.3107,-1.3709
0.10159,1.389,0.23098,-0.44049,-0.19502,1.313,-1.3673
0.10694,1.3931,0.23286,-0.43302,-0.19322,1.3156,-1.3636
0.1133,1.3975,0.23372,-0.42422,-0.19237,1.3192,-1.3592
0.11954,1.4021,0.23477,-0.41514,-0.19136,1.3229,-1.3549
