-0.047312,0.70872,-0.18229,-1.4561,0.42858,1.2232,1.2714
-0.04934,0.7092,-0.18445,-1.4553,0.42537,1.2239,1.269
-0.051365,0.70971,-0.18661,-1.4544,0.42217,1.2244,1.2666
-0.053275,0.71025,-0.1887,-1.4535,0.41853,1.2251,1.2636
-0.053997,0.72583,-0.19261,-1.429,0.40837,1.2576,1.2732
-0.055441,0.72646,-0.19436,-1.428,0.40283,1.2586,1.2676
-0.056732,0.73031,-0.19665,-1.4222,0.39674,1.2657,1.2657
-0.060697,0.71481,-0.19617,-1.4468,0.40048,1.2317,1.2477
-0.062716,0.71568,-0.19827,-1.446,0.39736,1.2317,1.2451
-0.064732,0.71658,-0.20037,-1.4452,0.39424,1.2316,1.2426
-0.066747,0.71749,-0.20248,-1.4444,0.39112,1.2315,1.24
-0.06876,0.71842,-0.20458,-1.4436,0.38801,1.2314,1.2375
-0.070772,0.71937,-0.20667,-1.4427,0.3849,1.2313,1.2349
-0.072782,0.72033,-0.20877,-1.4418,0.3818,1.2311,1.2324
-0.074791,0.72132,-0.21087,-1.4409,0.37871,1.231,1.2298
-0.076798,0.72232,-0.21296,-1.44,0.37562,1.2307,1.2273
-0.078475,0.72316,-0.21481,-1.4393,0.3712,1.2304,1.2227
-0.075922,0.73874,-0.21945,-1.4157,0.35587,1.2606,1.2288
-0.077591,0.73969,-0.22112,-1.4152,0.35117,1.2599,1.2233
-0.085295,0.72197,-0.219,-1.4441,0.36161,1.2194,1.2051
-0.087328,0.72333,-0.22103,-1.4432,0.35866,1.2186,1.2024
-0.089361,0.7247,-0.22307,-1.4424,0.35571,1.2178,1.1998
-0.091394,0.7261,-0.2251,-1.4415,0.35277,1.217,1.1971
-0.093428,0.72751,-0.22713,-1.4406,0.34984,1.2161,1.1945
-0.095462,0.72894,-0.22915,-1.4397,0.34692,1.2152,1.1919
-0.097378,0.73021,-0.23104,-1.439,0.34344,1.2141,1.1882
-0.097068,0.73665,-0.23411,-1.4304,0.3347,1.2237,1.1873
-0.099139,0.73824,-0.23608,-1.4295,0.33185,1.2225,1.1846
-0.10121,0.73985,-0.23806,-1.4285,0.32901,1.2213,1.1819
-0.10307,0.74095,-0.23965,-1.4284,0.32492,1.2193,1.1765
-0.11134,0.72821,-0.23746,-1.45,0.33506,1.1875,1.1623
-0.1134,0.72999,-0.23943,-1.4491,0.33231,1.1862,1.1597
-0.11547,0.73179,-0.2414,-1.4481,0.32956,1.1848,1.157
-0.11753,0.7336,-0.24337,-1.4471,0.32683,1.1833,1.1544
-0.11954,0.73524,-0.2452,-1.4464,0.3237,1.1815,1.1509
-0.11789,0.74357,-0.249,-1.4354,0.31263,1.1939,1.1508
-0.12001,0.74557,-0.25091,-1.4344,0.30999,1.1921,1.1481
-0.12213,0.74758,-0.25281,-1.4334,0.30736,1.1904,1.1454
-0.12426,0.74961,-0.2547,-1.4324,0.30474,1.1887,1.1427
-0.12637,0.75153,-0.25651,-1.4316,0.30193,1.1867,1.1395
-0.13901,0.73326,-0.25097,-1.4622,0.31898,1.1418,1.1189
-0.14137,0.73457,-0.25239,-1.4627,0.31642,1.1378,1.1142
-0.13426,0.7523,-0.26004,-1.4378,0.29597,1.1684,1.1227
-0.13645,0.75466,-0.26186,-1.4367,0.29353,1.1662,1.1199
-0.13864,0.75705,-0.26367,-1.4357,0.29111,1.164,1.1173
-0.14084,0.75946,-0.26548,-1.4346,0.2887,1.1618,1.1146
-0.14304,0.76189,-0.26729,-1.4335,0.2863,1.1596,1.1119
-0.14531,0.76339,-0.26848,-1.4339,0.28295,1.1556,1.1059
-0.14735,0.76622,-0.27033,-1.4324,0.28019,1.1537,1.1032
-0.14971,0.76804,-0.27158,-1.4325,0.27722,1.1498,1.0978
-0.15809,0.76179,-0.26938,-1.4451,0.28605,1.1283,1.0887
-0.16035,0.76456,-0.27109,-1.4439,0.28383,1.1256,1.086
-0.16577,0.76279,-0.27071,-1.4498,0.28727,1.1131,1.0798
-0.16802,0.76567,-0.27243,-1.4485,0.2851,1.1104,1.0772
-0.17027,0.76856,-0.27415,-1.4473,0.28295,1.1077,1.0746
-0.1726,0.77113,-0.27564,-1.4465,0.28056,1.1043,1.0709
-0.17519,0.773,-0.27663,-1.447,0.27798,1.0993,1.065
-0.17751,0.77616,-0.27827,-1.4457,0.27596,1.0963,1.0624
-0.17985,0.77927,-0.27987,-1.4445,0.27391,1.0932,1.0596
-0.17729,0.78826,-0.28446,-1.4344,0.26291,1.1025,1.0597
-0.17967,0.79151,-0.28606,-1.4331,0.26096,1.0993,1.0571
-0.18255,0.79332,-0.28665,-1.434,0.25839,1.0934,1.0501
-0.19171,0.78882,-0.28382,-1.4447,0.26844,1.073,1.0429
-0.19412,0.79236,-0.28536,-1.4432,0.26661,1.0697,1.0404
-0.19654,0.79589,-0.28687,-1.4418,0.26479,1.0662,1.0377
-0.19928,0.79889,-0.28801,-1.4412,0.26318,1.0616,1.0339
-0.20171,0.80256,-0.28952,-1.4397,0.26143,1.0582,1.0314
-0.20442,0.80557,-0.29053,-1.4392,0.25949,1.0533,1.0268
-0.21294,0.80259,-0.2878,-1.4479,0.26806,1.035,1.02
-0.21539,0.80652,-0.28926,-1.4463,0.26642,1.0314,1.0175
-0.21784,0.81047,-0.29071,-1.4446,0.26478,1.0277,1.015
-0.22055,0.8139,-0.29176,-1.4437,0.26305,1.023,1.011
-0.22218,0.8188,-0.2937,-1.4408,0.25988,1.021,1.0087
-0.22511,0.82206,-0.29444,-1.4404,0.25821,1.0154,1.0038
-0.23071,0.82323,-0.29361,-1.4434,0.26182,1.0046,0.9995
-0.23325,0.82761,-0.29495,-1.4415,0.26037,1.0006,0.99707
-0.23585,0.8319,-0.29619,-1.4397,0.25893,0.99637,0.99434
-0.24612,0.83182,-0.29213,-1.4435,0.26761,0.98467,0.98674
-0.27257,0.84026,-0.27777,-1.4257,0.28137,1.0096,0.96223
-0.27774,0.84537,-0.27737,-1.422,0.28195,1.0084,0.9577
-0.28289,0.85051,-0.27697,-1.4182,0.28252,1.0073,0.9532
0.0075592,0.7871,-0.19575,-1.3304,0.36339,1.3008,1.3757
0.0054561,0.78741,-0.19776,-1.33,0.36035,1.3012,1.3729
0.0033538,0.78774,-0.19976,-1.3295,0.35731,1.3017,1.3702
0.0012522,0.78809,-0.20176,-1.3291,0.35427,1.3021,1.3674
-0.00084853,0.78846,-0.20376,-1.3286,0.35124,1.3025,1.3647
-0.0027667,0.78884,-0.20564,-1.3281,0.34748,1.303,1.3608
-0.0051173,0.76646,-0.20519,-1.3636,0.35043,1.2556,1.3401
-0.0071739,0.76697,-0.20723,-1.3631,0.34743,1.2558,1.3374
-0.0085712,0.76734,-0.20885,-1.3628,0.34192,1.2561,1.331
-0.010192,0.77117,-0.21116,-1.3573,0.33694,1.2629,1.3295
-0.012263,0.77186,-0.21316,-1.3569,0.33398,1.2627,1.3268
-0.014333,0.77256,-0.21517,-1.3565,0.33102,1.2625,1.324
-0.016363,0.77326,-0.21714,-1.356,0.32791,1.2623,1.321
-0.014684,0.79716,-0.22225,-1.3194,0.31222,1.3103,1.3315
-0.016813,0.79794,-0.22419,-1.3189,0.30928,1.31,1.3286
-0.018943,0.79874,-0.22613,-1.3185,0.30635,1.3096,1.3257
-0.021074,0.79956,-0.22807,-1.318,0.30342,1.3093,1.3228
-0.023057,0.80026,-0.22985,-1.3177,0.29985,1.3087,1.3187
-0.025819,0.79501,-0.23016,-1.3267,0.29744,1.2964,1.3073
-0.027942,0.79598,-0.23205,-1.3262,0.2945,1.2957,1.3043
-0.03438,0.77805,-0.23009,-1.3551,0.30197,1.2562,1.2874
-0.03649,0.77917,-0.23204,-1.3546,0.29915,1.2554,1.2846
-0.038602,0.78031,-0.23398,-1.3541,0.29633,1.2545,1.2818
-0.040715,0.78147,-0.23592,-1.3536,0.29352,1.2536,1.279
-0.042836,0.78266,-0.23786,-1.353,0.29074,1.2527,1.2763
-0.044922,0.78396,-0.23983,-1.3523,0.28787,1.2521,1.2736
-0.04704,0.78518,-0.24176,-1.3517,0.28508,1.2511,1.2708
-0.048641,0.78542,-0.24297,-1.3526,0.27972,1.2487,1.2627
-0.04741,0.79611,-0.24714,-1.3378,0.26959,1.2666,1.2652
-0.049562,0.7974,-0.24895,-1.3374,0.2667,1.2652,1.2619
-0.055602,0.78754,-0.24765,-1.3541,0.27138,1.2412,1.25
-0.057776,0.78906,-0.24952,-1.3535,0.26872,1.2398,1.2472
-0.059953,0.79059,-0.25138,-1.3529,0.26607,1.2384,1.2443
-0.062133,0.79215,-0.25325,-1.3523,0.26343,1.2369,1.2415
-0.064315,0.79372,-0.25511,-1.3516,0.2608,1.2355,1.2387
-0.066499,0.79531,-0.25697,-1.351,0.25818,1.234,1.2359
-0.068504,0.79598,-0.25823,-1.3518,0.25406,1.2309,1.2293
-0.068521,0.80215,-0.26138,-1.3444,0.24699,1.2383,1.2284
-0.070756,0.80386,-0.26317,-1.3438,0.2444,1.2366,1.2255
-0.079162,0.79143,-0.25999,-1.3647,0.25232,1.2063,1.2103
-0.081404,0.79338,-0.26178,-1.364,0.24986,1.2044,1.2075
-0.083649,0.79535,-0.26357,-1.3633,0.24742,1.2024,1.2047
-0.085896,0.79734,-0.26536,-1.3625,0.24498,1.2004,1.2019
-0.088139,0.79886,-0.26686,-1.3625,0.24203,1.1976,1.1975
-0.089796,0.80188,-0.26892,-1.3604,0.23831,1.1975,1.1948
-0.092075,0.80398,-0.27068,-1.3596,0.23594,1.1954,1.192
-0.094358,0.80611,-0.27244,-1.3588,0.23358,1.1932,1.1893
-0.096643,0.80826,-0.27419,-1.3579,0.23123,1.1911,1.1865
-0.09893,0.81042,-0.27593,-1.357,0.22889,1.1889,1.1838
-0.10122,0.81259,-0.27767,-1.3562,0.22655,1.1867,1.1811
-0.11269,0.79801,-0.27232,-1.3806,0.2393,1.1503,1.1646
-0.11485,0.80009,-0.27377,-1.3803,0.23615,1.1472,1.1599
-0.11719,0.80248,-0.27538,-1.3796,0.23386,1.1444,1.1568
-0.11083,0.8178,-0.28255,-1.3599,0.2157,1.168,1.1598
-0.11323,0.82037,-0.28419,-1.359,0.21357,1.1653,1.1571
-0.11563,0.82297,-0.28582,-1.358,0.21146,1.1627,1.1544
-0.11806,0.82548,-0.28738,-1.3572,0.20929,1.1598,1.1514
-0.12505,0.82039,-0.28511,-1.3677,0.21345,1.1417,1.1404
-0.12959,0.82024,-0.28524,-1.3711,0.215,1.1327,1.136
-0.13203,0.82316,-0.28682,-1.37,0.21302,1.1297,1.1333
-0.13447,0.82609,-0.2884,-1.3689,0.21105,1.1268,1.1307
-0.13717,0.82817,-0.28941,-1.3692,0.20872,1.1222,1.1256
-0.14319,0.82648,-0.28853,-1.375,0.21287,1.1093,1.1205
-0.14565,0.8296,-0.29008,-1.3738,0.21098,1.1062,1.118
-0.14811,0.83274,-0.29162,-1.3726,0.2091,1.1031,1.1154
-0.15069,0.83556,-0.29294,-1.3719,0.20711,1.0993,1.1119
-0.15769,0.83309,-0.29138,-1.3789,0.21309,1.0843,1.1069
-0.16031,0.83586,-0.29259,-1.3784,0.21109,1.0802,1.1031
-0.16975,0.83,-0.28881,-1.3909,0.22036,1.0574,1.0941
-0.17255,0.83296,-0.28993,-1.3904,0.21884,1.0528,1.0906
-0.17505,0.83659,-0.2914,-1.389,0.21715,1.0494,1.0881
-0.17755,0.84023,-0.29286,-1.3875,0.21547,1.0459,1.0857
-0.18005,0.8439,-0.29433,-1.3859,0.2138,1.0425,1.0833
-0.18262,0.84745,-0.29568,-1.3846,0.2121,1.0387,1.0805
-0.17851,0.85766,-0.30112,-1.3739,0.19782,1.049,1.077
-0.20075,0.84839,-0.28891,-1.3885,0.22289,1.0231,1.0632
-0.20329,0.85244,-0.29031,-1.3868,0.22135,1.0194,1.0608
-0.20582,0.85652,-0.2917,-1.385,0.21983,1.0157,1.0585
-0.20873,0.85984,-0.29251,-1.3845,0.21822,1.0104,1.0541
-0.23303,0.86203,-0.27896,-1.3778,0.23594,1.0172,1.0342
-0.24583,0.86908,-0.27343,-1.3669,0.2406,1.0289,1.0222
-0.25087,0.87376,-0.2731,-1.3633,0.24106,1.0277,1.0179
-0.2559,0.87848,-0.27277,-1.3597,0.24151,1.0266,1.0135
-0.26126,0.88265,-0.27197,-1.357,0.24195,1.0243,1.0077
-0.31076,0.88241,-0.24151,-1.3486,0.28599,1.037,0.97314
0.063013,0.86262,-0.223,-1.2151,0.27412,1.3593,1.4552
0.062369,0.84009,-0.22419,-1.2516,0.27624,1.3115,1.4425
0.060258,0.8403,-0.22611,-1.2517,0.2734,1.3114,1.4395
0.058144,0.84052,-0.22803,-1.2518,0.27057,1.3113,1.4366
0.056401,0.84058,-0.22969,-1.2522,0.26635,1.3111,1.4313
0.055004,0.85444,-0.23213,-1.2309,0.25688,1.3396,1.4304
0.052832,0.85482,-0.23399,-1.2311,0.25409,1.3392,1.4274
0.050657,0.85521,-0.23585,-1.2312,0.25131,1.3387,1.4243
0.048478,0.85562,-0.23771,-1.2313,0.24853,1.3382,1.4213
0.046633,0.85572,-0.23926,-1.232,0.24442,1.3374,1.4157
0.044294,0.84844,-0.23983,-1.2443,0.24267,1.3214,1.4057
0.042107,0.84903,-0.24168,-1.2444,0.23994,1.3206,1.4027
0.039916,0.84963,-0.24353,-1.2445,0.23721,1.3199,1.3997
0.037721,0.85025,-0.24537,-1.2446,0.23449,1.3191,1.3967
0.035522,0.8509,-0.24721,-1.2446,0.23178,1.3183,1.3936
0.03332,0.85156,-0.24905,-1.2447,0.22907,1.3175,1.3906
0.031172,0.85215,-0.25083,-1.2448,0.22612,1.3166,1.3871
0.028173,0.84792,-0.25186,-1.2524,0.22579,1.3057,1.3818
0.025971,0.84866,-0.2537,-1.2524,0.2231,1.3048,1.3788
0.024236,0.84858,-0.25498,-1.2537,0.21836,1.3027,1.3715
0.021011,0.84338,-0.25548,-1.263,0.21796,1.2895,1.364
0.018817,0.84423,-0.25726,-1.2631,0.2152,1.2883,1.3607
0.020427,0.85736,-0.26118,-1.2448,0.20233,1.312,1.3588
0.018129,0.85837,-0.26294,-1.2448,0.19977,1.3106,1.3558
0.015827,0.8594,-0.2647,-1.2448,0.19722,1.3092,1.3527
0.013522,0.86045,-0.26645,-1.2447,0.19467,1.3078,1.3497
0.01123,0.86144,-0.26816,-1.2447,0.19203,1.3063,1.3464
0.0067452,0.8538,-0.26738,-1.2578,0.19306,1.2881,1.3357
0.0044266,0.85502,-0.26913,-1.2577,0.19057,1.2865,1.3327
0.002104,0.85625,-0.27087,-1.2576,0.18809,1.2849,1.3297
-0.00022242,0.85751,-0.27261,-1.2574,0.18562,1.2833,1.3267
-0.0025527,0.85878,-0.27435,-1.2572,0.18316,1.2816,1.3238
-0.0048612,0.85989,-0.27597,-1.2573,0.18047,1.2797,1.3202
-0.002741,0.87099,-0.2802,-1.2431,0.1681,1.2972,1.3178
-0.0051227,0.87159,-0.28143,-1.2442,0.16495,1.2942,1.3123
-0.0072802,0.873,-0.28292,-1.2441,0.1615,1.2924,1.3075
-0.015104,0.86154,-0.28037,-1.2626,0.1689,1.2657,1.2977
-0.017519,0.86313,-0.28203,-1.2623,0.16659,1.2637,1.2948
-0.019937,0.86474,-0.28369,-1.2621,0.16428,1.2617,1.2918
-0.022359,0.86638,-0.28535,-1.2617,0.16198,1.2596,1.2889
-0.024784,0.86803,-0.28701,-1.2614,0.15969,1.2575,1.286
-0.027212,0.86971,-0.28867,-1.261,0.1574,1.2554,1.2831
-0.02978,0.8694,-0.28916,-1.2638,0.15357,1.25,1.2742
-0.033268,0.86867,-0.28968,-1.2672,0.15253,1.243,1.2685
-0.035757,0.87057,-0.29128,-1.2668,0.15035,1.2406,1.2656
-0.038392,0.87143,-0.29227,-1.2681,0.14753,1.2364,1.2597
-0.051596,0.85385,-0.28662,-1.2954,0.16537,1.1955,1.2512
-0.054031,0.85594,-0.28825,-1.2949,0.16322,1.1931,1.2484
-0.056469,0.85805,-0.28988,-1.2943,0.16108,1.1906,1.2457
-0.058911,0.86018,-0.29151,-1.2937,0.15895,1.1882,1.243
-0.061479,0.8614,-0.29261,-1.2946,0.15625,1.184,1.2377
-0.065607,0.85934,-0.2921,-1.3005,0.15537,1.1733,1.2286
-0.068122,0.86175,-0.29366,-1.2998,0.15336,1.1706,1.2259
-0.070641,0.86418,-0.29521,-1.2991,0.15137,1.1678,1.2232
-0.073162,0.86664,-0.29676,-1.2984,0.14938,1.165,1.2205
-0.075687,0.86912,-0.29832,-1.2977,0.1474,1.1622,1.2179
-0.078215,0.87161,-0.29986,-1.2969,0.14544,1.1595,1.2152
-0.080819,0.87382,-0.30122,-1.2966,0.14334,1.1561,1.2118
-0.087454,0.86951,-0.29943,-1.3056,0.14767,1.1398,1.2047
-0.094278,0.86508,-0.29745,-1.3151,0.15228,1.1226,1.1973
-0.096833,0.86792,-0.29895,-1.3142,0.15043,1.1196,1.1947
-0.09939,0.87078,-0.30046,-1.3132,0.14859,1.1165,1.1922
-0.10196,0.87363,-0.30194,-1.3122,0.14674,1.1134,1.1896
-0.10672,0.87306,-0.30162,-1.3163,0.14822,1.1034,1.1847
-0.11288,0.87063,-0.30024,-1.3231,0.15202,1.0892,1.1791
-0.1155,0.87359,-0.30162,-1.3222,0.15022,1.0857,1.1763
-0.1131,0.8825,-0.30608,-1.3133,0.1388,1.0943,1.1724
-0.11575,0.88574,-0.30749,-1.3122,0.13713,1.091,1.1699
-0.11841,0.88901,-0.3089,-1.311,0.13545,1.0876,1.1675
-0.12107,0.8923,-0.3103,-1.3098,0.13379,1.0842,1.1651
-0.12409,0.89466,-0.31108,-1.3101,0.13196,1.079,1.1604
-0.1365,0.89312,-0.30503,-1.3127,0.13992,1.0713,1.148
-0.16311,0.88877,-0.28983,-1.3141,0.16464,1.0656,1.1304
-0.1657,0.89243,-0.29123,-1.3126,0.16303,1.0621,1.1281
-0.16845,0.89612,-0.29253,-1.311,0.16155,1.0588,1.1256
-0.17333,0.89991,-0.29234,-1.3081,0.16183,1.0575,1.1214
-0.17947,0.90228,-0.2907,-1.3073,0.1624,1.0538,1.1132
-0.20654,0.90249,-0.27494,-1.3014,0.18439,1.0592,1.0933
-0.21139,0.90672,-0.27477,-1.298,0.18472,1.0582,1.0893
-0.21404,0.91181,-0.27615,-1.2939,0.18248,1.058,1.0865
-0.21921,0.9152,-0.27542,-1.2919,0.18264,1.0553,1.0805
-0.2771,0.90867,-0.23731,-1.2888,0.23585,1.061,1.0375
-0.27928,0.91329,-0.23898,-1.2862,0.23425,1.0578,1.0359
-0.27763,0.9211,-0.2434,-1.2786,0.22648,1.0616,1.0353
-0.27996,0.92547,-0.24488,-1.2763,0.22488,1.058,1.0331
0.066478,0.94492,-0.22103,-1.0845,0.23701,1.4429,1.4922
0.064195,0.94498,-0.22277,-1.0849,0.23436,1.4426,1.4889
0.061907,0.94505,-0.2245,-1.0853,0.23172,1.4423,1.4856
0.059614,0.94514,-0.22623,-1.0857,0.22908,1.442,1.4823
0.057473,0.94508,-0.22778,-1.0864,0.22577,1.4416,1.4775
0.055518,0.93757,-0.22827,-1.099,0.22289,1.4269,1.4663
0.053223,0.93781,-0.23,-1.0993,0.22028,1.4264,1.463
0.050924,0.93807,-0.23173,-1.0997,0.21767,1.4258,1.4597
0.048648,0.93831,-0.23342,-1.1001,0.21494,1.4252,1.4561
0.047025,0.94227,-0.23525,-1.0947,0.2094,1.4322,1.4512
0.044689,0.94262,-0.23696,-1.095,0.20683,1.4315,1.4479
0.042348,0.94299,-0.23866,-1.0952,0.20427,1.4309,1.4446
0.040062,0.94324,-0.24026,-1.0957,0.20141,1.43,1.4406
0.035901,0.9279,-0.23867,-1.1205,0.20299,1.3998,1.4251
0.03358,0.92845,-0.24038,-1.1207,0.20045,1.3989,1.4219
0.031255,0.92903,-0.24209,-1.1209,0.19791,1.3979,1.4187
0.028926,0.92962,-0.2438,-1.1211,0.19538,1.397,1.4155
0.026879,0.92937,-0.24493,-1.1227,0.1913,1.3949,1.4082
0.026406,0.937,-0.24794,-1.1123,0.18403,1.4073,1.4061
0.024017,0.93769,-0.24961,-1.1125,0.18156,1.4061,1.4028
0.021626,0.93841,-0.25127,-1.1126,0.1791,1.405,1.3996
0.019231,0.93915,-0.25293,-1.1127,0.17664,1.4039,1.3963
0.017041,0.93855,-0.25372,-1.115,0.17236,1.4008,1.3876
0.011369,0.92865,-0.25251,-1.1312,0.17649,1.3794,1.3794
0.0089792,0.92956,-0.25417,-1.1312,0.17407,1.3781,1.3762
0.006587,0.93049,-0.25583,-1.1312,0.17166,1.3768,1.3731
0.0042097,0.93127,-0.25738,-1.1314,0.16904,1.3751,1.3693
0.0037915,0.93662,-0.26002,-1.1251,0.1619,1.3822,1.3649
0.0013529,0.93764,-0.26165,-1.1251,0.15954,1.3807,1.3617
-0.001088,0.93869,-0.26327,-1.125,0.15718,1.3792,1.3586
-0.0035312,0.93975,-0.2649,-1.1249,0.15482,1.3777,1.3554
-0.0060357,0.93838,-0.26497,-1.1288,0.15022,1.3727,1.3437
-0.017774,0.9181,-0.25963,-1.1599,0.1655,1.3308,1.3337
-0.020174,0.91881,-0.26093,-1.1607,0.16263,1.3282,1.3287
-0.022308,0.92039,-0.26254,-1.1602,0.15945,1.327,1.3246
-0.024732,0.92179,-0.26417,-1.16,0.15717,1.3252,1.3216
-0.027158,0.92321,-0.2658,-1.1597,0.15489,1.3233,1.3186
-0.029586,0.92464,-0.26743,-1.1594,0.15262,1.3215,1.3156
-0.032017,0.9261,-0.26905,-1.1591,0.15036,1.3197,1.3126
-0.034449,0.92758,-0.27068,-1.1587,0.1481,1.3178,1.3096
-0.036884,0.92908,-0.2723,-1.1583,0.14584,1.316,1.3066
-0.039335,0.93045,-0.27384,-1.1582,0.14349,1.3139,1.3032
-0.048714,0.91683,-0.26883,-1.1799,0.15088,1.2845,1.2871
-0.052383,0.91535,-0.26885,-1.1844,0.14964,1.2767,1.2795
-0.051349,0.92296,-0.27277,-1.1758,0.14109,1.2853,1.2776
-0.053851,0.92484,-0.27432,-1.1754,0.13898,1.283,1.2747
-0.056354,0.92674,-0.27588,-1.1749,0.13688,1.2807,1.2718
-0.058859,0.92866,-0.27744,-1.1743,0.13479,1.2784,1.269
-0.061365,0.9306,-0.27899,-1.1738,0.1327,1.2761,1.2661
-0.063873,0.93256,-0.28055,-1.1732,0.13062,1.2738,1.2633
-0.066527,0.93395,-0.28173,-1.1735,0.12829,1.2705,1.2588
-0.069974,0.93366,-0.28194,-1.1763,0.12656,1.2642,1.2517
-0.072519,0.93579,-0.28346,-1.1757,0.12454,1.2617,1.2489
-0.0756,0.93613,-0.28382,-1.1778,0.12195,1.2563,1.2414
-0.086134,0.92653,-0.27943,-1.1935,0.13301,1.2319,1.2344
-0.088666,0.92888,-0.28094,-1.1927,0.13104,1.2292,1.2316
-0.091337,0.93081,-0.28217,-1.1926,0.12896,1.2259,1.2278
-0.097727,0.92781,-0.28091,-1.1992,0.13344,1.213,1.2236
-0.10024,0.93028,-0.28243,-1.1983,0.1315,1.2104,1.221
-0.10276,0.93278,-0.28396,-1.1974,0.12957,1.2077,1.2183
-0.10612,0.93278,-0.28384,-1.2004,0.12697,1.2008,1.2093
-0.11349,0.92891,-0.2817,-1.2085,0.13277,1.1856,1.2042
-0.11607,0.93159,-0.28313,-1.2076,0.1309,1.1826,1.2014
-0.11837,0.93465,-0.28477,-1.2062,0.12859,1.1802,1.1988
-0.12092,0.93746,-0.28625,-1.205,0.12676,1.1773,1.1963
-0.12347,0.94029,-0.28773,-1.2039,0.12494,1.1744,1.1938
-0.12682,0.94114,-0.28785,-1.2059,0.12278,1.168,1.1863
-0.13442,0.93762,-0.28534,-1.2138,0.12858,1.1527,1.1807
-0.144,0.93189,-0.2814,-1.2249,0.13781,1.1326,1.1749
-0.14656,0.9351,-0.28285,-1.2236,0.13609,1.1294,1.1725
-0.14911,0.93834,-0.2843,-1.2222,0.13437,1.1263,1.1701
-0.15167,0.94161,-0.28576,-1.2208,0.13267,1.1231,1.1678
-0.15451,0.94423,-0.28675,-1.2204,0.13089,1.1188,1.1639
-0.16012,0.94391,-0.28578,-1.2241,0.13384,1.1084,1.16
-0.16279,0.94711,-0.28705,-1.2229,0.13216,1.1048,1.1572
-0.19045,0.94154,-0.26975,-1.2259,0.15702,1.0977,1.1364
-0.19294,0.94519,-0.27121,-1.2241,0.15536,1.0945,1.1342
-0.19544,0.94883,-0.27265,-1.2224,0.15371,1.0911,1.1319
-0.22182,0.94768,-0.2562,-1.2189,0.17469,1.0933,1.11
-0.22564,0.95173,-0.25667,-1.2161,0.17418,1.0914,1.1067
-0.23037,0.9559,-0.25649,-1.2126,0.17441,1.0904,1.1027
-0.2351,0.9601,-0.25631,-1.2091,0.17464,1.0896,1.0987
-0.23979,0.96442,-0.25618,-1.2053,0.17487,1.0889,1.095
-0.24254,0.96873,-0.25716,-1.2023,0.17239,1.0871,1.0904
-0.29432,0.96402,-0.22236,-1.1979,0.22146,1.0924,1.0571
0.090964,1.0216,-0.23748,-0.96837,0.18537,1.4985,1.5304
0.088592,1.0215,-0.2391,-0.96928,0.18294,1.4978,1.5269
0.08649,1.0208,-0.24036,-0.9711,0.17936,1.4966,1.5204
0.084885,1.0484,-0.24391,-0.92773,0.16687,1.5485,1.5192
0.082336,1.0483,-0.24541,-0.92871,0.1646,1.5476,1.5155
0.079779,1.0482,-0.24691,-0.92965,0.16233,1.5467,1.5119
0.077215,1.0481,-0.24841,-0.93054,0.16006,1.5458,1.5082
0.074897,1.0466,-0.24897,-0.9337,0.15598,1.5434,1.4983
0.070876,1.0326,-0.24763,-0.95654,0.1579,1.5175,1.4869
0.068325,1.0327,-0.24913,-0.95734,0.15565,1.5164,1.4833
0.065767,1.0328,-0.25064,-0.95811,0.15341,1.5153,1.4797
0.063204,1.033,-0.25214,-0.95883,0.15117,1.5142,1.4762
0.060636,1.0332,-0.25364,-0.95952,0.14893,1.5131,1.4726
0.058145,1.0326,-0.25464,-0.96146,0.14586,1.511,1.466
0.056684,1.0377,-0.25708,-0.95488,0.14059,1.5186,1.4625
0.054063,1.0379,-0.25855,-0.9555,0.1384,1.5174,1.459
0.051455,1.0375,-0.25953,-0.95729,0.13556,1.5152,1.4527
0.048266,1.0357,-0.26042,-0.96106,0.1346,1.5102,1.4484
0.045603,1.0343,-0.26074,-0.96444,0.13101,1.5067,1.4386
0.038001,1.0179,-0.25758,-0.98979,0.13945,1.4757,1.4309
0.035427,1.0184,-0.25908,-0.99019,0.13725,1.4743,1.4274
0.032851,1.019,-0.26058,-0.99056,0.13505,1.473,1.424
0.030273,1.0196,-0.26208,-0.99089,0.13286,1.4716,1.4206
0.027664,1.0193,-0.26304,-0.9926,0.13,1.4691,1.4143
0.026151,1.0221,-0.26486,-0.99008,0.12482,1.4717,1.4081
0.023527,1.0228,-0.26632,-0.99035,0.12268,1.4702,1.4047
0.020901,1.0235,-0.26779,-0.99059,0.12054,1.4687,1.4013
0.017983,1.022,-0.26779,-0.99441,0.11709,1.4641,1.3907
0.0075623,1.0043,-0.26281,-1.021,0.12971,1.4302,1.3833
0.0050003,1.0053,-0.26432,-1.0211,0.12755,1.4286,1.38
0.0024221,1.0061,-0.26575,-1.0214,0.1253,1.4268,1.3763
0.0015507,1.0099,-0.26797,-1.0177,0.11901,1.4304,1.3702
-0.0010532,1.0109,-0.26945,-1.0177,0.1169,1.4287,1.3669
-0.0036574,1.012,-0.27093,-1.0177,0.11479,1.4269,1.3637
-0.0062621,1.0131,-0.27241,-1.0177,0.11268,1.4252,1.3605
-0.0088668,1.0142,-0.2739,-1.0176,0.11057,1.4235,1.3572
-0.011663,1.0144,-0.27476,-1.019,0.10805,1.4204,1.3512
