0.14081,0.7927,0.24205,-1.6852,-0.72204,0.95633,-0.7655
0.055504,0.77813,0.29079,-1.7102,-0.67082,0.87595,-0.83407
0.013114,0.77378,0.31659,-1.7234,-0.64474,0.83715,-0.869
-0.014162,0.77401,0.33483,-1.7302,-0.62692,0.81289,-0.89274
-0.035305,0.77473,0.35041,-1.7343,-0.61151,0.7959,-0.91131
-0.049082,0.77583,0.36347,-1.7357,-0.59807,0.78788,-0.9243
-0.054843,0.77791,0.36968,-1.7355,-0.59181,0.78084,-0.92865
-0.057269,0.77899,0.37409,-1.7356,-0.58786,0.77725,-0.93117
-0.058925,0.7802,0.3788,-1.7355,-0.58348,0.77392,-0.93278
-0.060342,0.7815,0.38337,-1.7352,-0.57917,0.77089,-0.93412
-0.061285,0.78268,0.38779,-1.7347,-0.57532,0.76896,-0.93579
-0.062461,0.78429,0.39223,-1.7339,-0.57081,0.76599,-0.9364
-0.063237,0.78581,0.39641,-1.7332,-0.56689,0.76347,-0.93717
-0.06384,0.78734,0.40051,-1.7325,-0.56308,0.76113,-0.93784
-0.064324,0.78893,0.40454,-1.7316,-0.55933,0.75894,-0.93841
-0.064617,0.79047,0.40857,-1.7309,-0.55565,0.75648,-0.9387
-0.065005,0.79227,0.41238,-1.7297,-0.55204,0.75475,-0.93926
-0.065089,0.79389,0.41633,-1.7287,-0.54849,0.75261,-0.93952
-0.064885,0.79532,0.42023,-1.7281,-0.54522,0.75019,-0.9396
-0.065258,0.79765,0.4241,-1.7263,-0.54118,0.74833,-0.93964
-0.064786,0.79887,0.42759,-1.726,-0.53851,0.74625,-0.93977
-0.064597,0.80082,0.43149,-1.7244,-0.53491,0.74418,-0.93965
-0.064135,0.80219,0.43468,-1.7238,-0.53234,0.74245,-0.93966
-0.06366,0.80417,0.43845,-1.7223,-0.52889,0.74045,-0.9393
-0.063074,0.80609,0.44185,-1.7209,-0.5259,0.73875,-0.93905
-0.062309,0.80745,0.44479,-1.7201,-0.52359,0.7373,-0.93888
-0.061393,0.80952,0.44834,-1.7184,-0.52034,0.73548,-0.93814
-0.060377,0.81151,0.45146,-1.7168,-0.5176,0.73399,-0.93754
-0.059153,0.81343,0.45445,-1.7152,-0.51504,0.73262,-0.93684
-0.05769,0.81535,0.45731,-1.7136,-0.51259,0.73139,-0.93595
-0.05588,0.81735,0.45999,-1.7117,-0.51025,0.73038,-0.93475
-0.053632,0.81968,0.46226,-1.7092,-0.50781,0.72972,-0.93271
-0.05151,0.82109,0.46465,-1.7076,-0.50616,0.7289,-0.93168
-0.049831,0.82284,0.46737,-1.7062,-0.50389,0.72763,-0.93059
-0.048298,0.82471,0.47014,-1.7046,-0.50147,0.72621,-0.92946
-0.046597,0.82657,0.47278,-1.7029,-0.49923,0.72488,-0.9283
-0.044727,0.82846,0.47531,-1.7011,-0.49709,0.72365,-0.92703
-0.60736,0.97217,0.18778,-1.2725,-0.36765,0.85924,-1.8708
-0.61125,0.9722,0.19435,-1.2734,-0.36033,0.86469,-1.874
-0.61428,0.9727,0.20037,-1.2737,-0.35439,0.86892,-1.8777
-0.61578,0.97291,0.20476,-1.274,-0.35023,0.872,-1.88
-0.61732,0.97379,0.20962,-1.2751,-0.34483,0.87465,-1.8809
-0.61858,0.97403,0.21402,-1.2761,-0.34039,0.87728,-1.8824
-0.61957,0.9742,0.21819,-1.2773,-0.33635,0.87979,-1.8838
-0.62035,0.97432,0.22217,-1.2786,-0.3325,0.88212,-1.8851
-0.62065,0.97535,0.22634,-1.2802,-0.3283,0.8839,-1.8856
-0.6216,0.97455,0.22984,-1.2815,-0.32488,0.88614,-1.8867
-0.62154,0.97547,0.23357,-1.2831,-0.32128,0.88766,-1.8871
-0.62227,0.97433,0.23697,-1.2848,-0.31793,0.88976,-1.8879
-0.62262,0.97357,0.24048,-1.2872,-0.31459,0.89169,-1.8885
-0.6223,0.97451,0.24374,-1.2888,-0.31147,0.89263,-1.8886
-0.6232,0.97274,0.24756,-1.2918,-0.30725,0.89467,-1.8886
-0.6235,0.97247,0.25111,-1.2951,-0.30378,0.8957,-1.8889
-0.62392,0.97192,0.25461,-1.2979,-0.30015,0.8963,-1.8888
-0.62371,0.97187,0.25768,-1.3002,-0.29728,0.89675,-1.8888
-0.6239,0.97119,0.26098,-1.3033,-0.29374,0.8974,-1.8883
-0.62376,0.97061,0.26402,-1.3062,-0.29073,0.89771,-1.8879
-0.6235,0.96987,0.267,-1.3092,-0.2877,0.89789,-1.8872
-0.62294,0.96895,0.26973,-1.3123,-0.28494,0.89788,-1.8862
-0.62264,0.96819,0.27199,-1.3158,-0.28222,0.89787,-1.8848
-0.62226,0.96735,0.27482,-1.3193,-0.27928,0.89767,-1.8838
-0.6218,0.96674,0.27757,-1.3224,-0.27657,0.89739,-1.883
-0.62129,0.96608,0.28028,-1.3256,-0.27383,0.89712,-1.882
-0.62068,0.96537,0.2829,-1.3288,-0.27116,0.8968,-1.8809
-0.61996,0.96462,0.28544,-1.332,-0.26858,0.89641,-1.8797
-0.61966,0.96332,0.28817,-1.3358,-0.26554,0.89581,-1.8782
-0.61789,0.96222,0.28981,-1.3392,-0.26428,0.89471,-1.8766
-0.61618,0.96109,0.29152,-1.3428,-0.26252,0.89368,-1.8742
-0.61482,0.95928,0.29347,-1.3472,-0.26021,0.89227,-1.8715
-0.61267,0.95836,0.29484,-1.3507,-0.25912,0.89095,-1.8693
-0.61101,0.95655,0.29657,-1.3552,-0.257,0.88941,-1.8663
-0.60903,0.95503,0.29804,-1.3594,-0.25549,0.88764,-1.8635
-0.60648,0.954,0.29913,-1.3629,-0.2547,0.88619,-1.861
-0.60445,0.95215,0.30059,-1.3673,-0.2528,0.88449,-1.8575
-0.60213,0.95053,0.30182,-1.3716,-0.25151,0.88255,-1.8543
-0.59966,0.94891,0.30295,-1.3759,-0.25034,0.88061,-1.8511
-0.59707,0.94729,0.30399,-1.3801,-0.24923,0.87865,-1.8477
-0.59438,0.94565,0.30498,-1.3842,-0.24819,0.87666,-1.8443
-0.5916,0.94399,0.3059,-1.3884,-0.24719,0.87464,-1.8407
-0.58641,0.94305,0.30525,-1.3894,-0.24689,0.88442,-1.8361
-0.57902,0.94915,0.30453,-1.3783,-0.2465,0.9041,-1.8327
-0.58395,0.94691,0.30992,-1.3872,-0.24098,0.8889,-1.8333
-0.5812,0.94588,0.3126,-1.3896,-0.24003,0.88918,-1.833
-0.57413,0.96655,0.3158,-1.3505,-0.23507,0.95541,-1.842
-0.58424,0.97394,0.3286,-1.344,-0.2211,0.96643,-1.8534
-0.58943,0.97529,0.33559,-1.3434,-0.21412,0.97083,-1.8593
-0.60049,0.99668,0.35201,-1.314,-0.20008,1.0113,-1.8863
-0.61731,1.0219,0.37177,-1.2819,-0.17771,1.0562,-1.9124
-0.63262,1.0338,0.38824,-1.2721,-0.15989,1.0717,-1.9307
-0.65016,1.0628,0.41076,-1.2374,-0.13911,1.1184,-1.966
-0.66685,1.0796,0.42819,-1.2222,-0.118,1.1413,-1.9842
-0.67342,1.1025,0.44205,-1.1921,-0.10423,1.1849,-2.0039
-0.69235,1.1365,0.46637,-1.1559,-0.079287,1.2349,-2.0386
-0.70615,1.1583,0.483,-1.1361,-0.057459,1.2629,-2.0536
-0.70915,1.1812,0.4976,-1.1058,-0.048305,1.3057,-2.0792
-0.72436,1.2187,0.51974,-1.0678,-0.019509,1.3599,-2.1006
-0.72996,1.2534,0.53983,-1.0275,-0.0030205,1.4135,-2.1313
-0.74451,1.3127,0.56783,-0.96661,0.038888,1.4951,-2.1526
-0.7462,1.3493,0.58642,-0.92433,0.060663,1.5535,-2.166
-0.75879,1.357,0.59773,-0.92718,0.087425,1.5694,-2.1495
-0.7694,1.3642,0.60811,-0.93223,0.11183,1.5719,-2.1356
-0.76354,1.3559,0.60619,-0.93698,0.10991,1.5835,-2.1243
-0.7574,1.3429,0.60282,-0.94496,0.10979,1.5788,-2.1051
-0.75716,1.3315,0.60258,-0.95913,0.11336,1.5722,-2.0916
-0.75316,1.3052,0.59683,-0.98439,0.10596,1.5515,-2.0773
-0.76099,1.2803,0.59746,-1.0217,0.10957,1.514,-2.0679
-0.74033,1.2535,0.58296,-1.0317,0.089071,1.5075,-2.0446
-0.74405,1.2205,0.5804,-1.0732,0.08551,1.465,-2.034
-0.72042,1.1935,0.56418,-1.0833,0.063116,1.4579,-2.0074
-0.70975,1.1676,0.55584,-1.1036,0.051216,1.4392,-1.9894
-0.69307,1.132,0.54221,-1.1327,0.0314,1.41,-1.9642
-0.67952,1.1082,0.53367,-1.15,0.017097,1.393,-1.9476
-0.6632,1.079,0.52091,-1.1739,0.0020312,1.3712,-1.9188
-0.65154,1.0648,0.51561,-1.1846,-0.0072766,1.36,-1.9062
-0.6469,1.033,0.50985,-1.2226,-0.014583,1.3164,-1.8868
-0.61296,1.0113,0.48953,-1.2281,-0.044649,1.316,-1.8542
-0.59767,0.99751,0.4813,-1.2366,-0.054494,1.3084,-1.8325
-0.57754,0.97528,0.46843,-1.2526,-0.071145,1.2957,-1.804
-0.56065,0.96131,0.46036,-1.2628,-0.085262,1.286,-1.787
-0.55023,0.93193,0.45138,-1.2983,-0.094701,1.2446,-1.758
-0.51278,0.91394,0.43063,-1.3043,-0.12889,1.2428,-1.7255
-0.48098,0.90259,0.41316,-1.3059,-0.15266,1.2525,-1.6909
-0.45981,0.88881,0.40137,-1.315,-0.16748,1.2417,-1.6608
-0.4278,0.87851,0.38486,-1.3188,-0.1954,1.2443,-1.6321
-0.40377,0.86874,0.37134,-1.3235,-0.21151,1.2427,-1.5985
-0.38083,0.85186,0.35958,-1.3406,-0.23298,1.2268,-1.572
-0.35086,0.84634,0.34425,-1.3433,-0.25627,1.2321,-1.5403
-0.32592,0.83335,0.33029,-1.3567,-0.27438,1.2196,-1.5022
-0.29495,0.8298,0.31517,-1.3575,-0.30043,1.2289,-1.4743
-0.27,0.82616,0.30225,-1.3586,-0.31717,1.232,-1.4413
-0.24096,0.81803,0.28822,-1.3683,-0.34185,1.2255,-1.4082
-0.21257,0.81738,0.27425,-1.3684,-0.36339,1.2363,-1.3782
-0.18051,0.81282,0.25773,-1.3733,-0.38833,1.235,-1.3372
-0.15336,0.81502,0.24526,-1.3725,-0.40971,1.2479,-1.3124
-0.12918,0.81643,0.233,-1.3712,-0.4236,1.254,-1.2766
-0.094275,0.81949,0.2168,-1.3701,-0.45223,1.2668,-1.2437
-0.065205,0.82321,0.2026,-1.3688,-0.47315,1.2756,-1.2085
-0.03041,0.82875,0.18573,-1.3664,-0.50013,1.2913,-1.1726
-0.0032378,0.83508,0.17323,-1.3637,-0.51903,1.3022,-1.1414
0.030445,0.84138,0.15726,-1.363,-0.54636,1.3109,-1.1049
0.055794,0.85148,0.14532,-1.358,-0.56049,1.3287,-1.0742
0.09148,0.86203,0.12831,-1.3544,-0.5888,1.3424,-1.0369
0.11653,0.87559,0.11627,-1.3463,-0.60105,1.3629,-1.0054
0.15109,0.89409,0.099658,-1.3345,-0.62341,1.3885,-0.97006
0.18005,0.91005,0.0852,-1.3259,-0.64141,1.407,-0.93548
0.20987,0.93995,0.07144,-1.3008,-0.65996,1.4422,-0.91651
0.23574,0.96853,0.063912,-1.2769,-0.68614,1.4753,-0.93346
0.26446,0.93437,0.06017,-1.3564,-0.75572,1.3858,-0.90624
0.24766,0.89311,0.074924,-1.4187,-0.76437,1.2972,-0.89415
0.17754,0.82751,0.13334,-1.5104,-0.77699,1.161,-0.86943
0.14155,0.80491,0.15474,-1.5363,-0.75334,1.1048,-0.8873
0.12,0.80148,0.17005,-1.5407,-0.73331,1.0801,-0.90337
0.1135,0.80055,0.17625,-1.5425,-0.72469,1.0724,-0.90743
0.1119,0.80138,0.18137,-1.5425,-0.71846,1.0677,-0.90793
0.1118,0.80236,0.18432,-1.5428,-0.71525,1.0656,-0.90813
0.11257,0.80412,0.18649,-1.5429,-0.71309,1.0645,-0.90783
0.11373,0.80694,0.18975,-1.5412,-0.70923,1.0621,-0.90573
0.11553,0.80984,0.19197,-1.5399,-0.70669,1.061,-0.9035
0.12206,0.81521,0.19103,-1.5359,-0.70733,1.0642,-0.89596
0.12884,0.82085,0.19045,-1.5323,-0.70851,1.0666,-0.88923
0.1444,0.82995,0.18441,-1.5259,-0.71634,1.0771,-0.8747
0.15843,0.83811,0.1799,-1.5199,-0.72253,1.0861,-0.86186
0.16684,0.84371,0.1789,-1.516,-0.72443,1.0904,-0.85433
0.18829,0.8563,0.16978,-1.5058,-0.7341,1.1078,-0.83294
0.20943,0.8692,0.16131,-1.4959,-0.74449,1.1251,-0.81474
0.23259,0.88376,0.15171,-1.4845,-0.75594,1.1451,-0.79533
0.25411,0.90147,0.14303,-1.4684,-0.76554,1.1672,-0.77979
0.27216,0.91394,0.13622,-1.4602,-0.77456,1.1811,-0.76526
0.27383,0.91687,0.13993,-1.4585,-0.77297,1.1772,-0.76571
0.25777,0.915,0.15192,-1.46,-0.76127,1.1538,-0.77713
0.19834,0.88749,0.18607,-1.4938,-0.72513,1.0749,-0.8162
0.10362,0.8585,0.24024,-1.5345,-0.66174,0.97311,-0.88899
0.042103,0.85263,0.28023,-1.5485,-0.62005,0.9232,-0.94124
0.0069348,0.85088,0.30521,-1.5585,-0.59536,0.89323,-0.9704
-0.017365,0.85059,0.32363,-1.5646,-0.57739,0.87392,-0.99121
-0.033845,0.85165,0.33825,-1.5675,-0.56293,0.8604,-1.0049
-0.0406,0.85292,0.3455,-1.5688,-0.55553,0.85463,-1.0104
-0.043592,0.85363,0.35051,-1.5694,-0.55099,0.85113,-1.0134
-0.046015,0.85498,0.35607,-1.5692,-0.54524,0.84717,-1.0147
-0.048143,0.85622,0.36095,-1.5692,-0.54052,0.84388,-1.0165
-0.049649,0.85728,0.36549,-1.5691,-0.53644,0.84108,-1.0181
-0.050719,0.85839,0.36984,-1.5689,-0.53254,0.83856,-1.0194
-0.051527,0.85957,0.37404,-1.5685,-0.52873,0.83621,-1.0203
-0.052134,0.86081,0.37811,-1.5681,-0.52502,0.834,-1.021
-0.052577,0.86211,0.38209,-1.5676,-0.52139,0.83189,-1.0216
-0.052763,0.86339,0.38636,-1.5671,-0.51751,0.82943,-1.0218
-0.053197,0.86482,0.38981,-1.5664,-0.51427,0.82764,-1.0222
-0.053303,0.86629,0.39353,-1.5656,-0.51093,0.82585,-1.0226
-0.053464,0.8681,0.39727,-1.5643,-0.50742,0.82421,-1.023
-0.053096,0.86928,0.40107,-1.564,-0.50426,0.82226,-1.0231
-0.053282,0.87157,0.40498,-1.562,-0.50031,0.8204,-1.0231
-0.052826,0.87262,0.40815,-1.5618,-0.49777,0.81888,-1.0232
-0.052388,0.87439,0.41192,-1.5603,-0.49439,0.81708,-1.023
-0.051838,0.87565,0.41497,-1.5597,-0.49185,0.81567,-1.023
-0.051167,0.87756,0.41855,-1.5581,-0.48856,0.81395,-1.0225
-0.050394,0.87939,0.42174,-1.5568,-0.48573,0.8125,-1.0221
-0.049447,0.88112,0.42482,-1.5554,-0.48305,0.81115,-1.0217
-0.04833,0.88286,0.4278,-1.554,-0.48047,0.80988,-1.0211
-0.047022,0.8846,0.43065,-1.5525,-0.47799,0.8087,-1.0203
-0.045474,0.88636,0.43335,-1.5509,-0.47565,0.80763,-1.0193
-0.043585,0.88827,0.43585,-1.5491,-0.47339,0.80674,-1.018
-0.041417,0.89059,0.43787,-1.5466,-0.47102,0.80609,-1.0157
-0.039317,0.89188,0.44022,-1.545,-0.46929,0.80533,-1.0147
-0.037492,0.89336,0.44279,-1.5438,-0.46727,0.80441,-1.0137
-0.035838,0.89496,0.44541,-1.5423,-0.46503,0.80331,-1.0126
-0.034031,0.8966,0.44789,-1.5407,-0.46291,0.80224,-1.0114
-0.032063,0.89828,0.45026,-1.539,-0.46089,0.80124,-1.01
-0.030149,0.90073,0.45267,-1.5366,-0.45832,0.79984,-1.0081
